country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
CRI,Costa Rica,1996,56.3511946729338,36.6542171344287,4530.0,1.2389797808346,1.35045953903885,3194.11298818557,3220.0,2.30683799579665,3656234.0,3.95371138195316,2028003.0,55.467
COG,"Congo, Rep.",2014,64.5007320644217,62.23,5190.00005722046,1.04957450921683,6.71667933378647,3622.53029274349,3830.0,2.39028820797079,4944861.0,3.09648461826012,3218363.0,65.085
COG,"Congo, Rep.",2013,64.5358711566618,62.47,5329.99992370605,1.10396169474611,-0.712434451876447,3719.65121681283,3590.0,2.40667969204573,4828066.0,3.11787422389743,3120234.0,64.627
COG,"Congo, Rep.",2012,64.5710102489019,65.3,5260.00022888184,1.11600114928633,9.94715314257564,3753.86120747571,3350.0,2.77600777570712,4713257.0,3.49073127278007,3024450.0,64.169
COG,"Congo, Rep.",2011,64.606149341142,64.62,5380.00011444092,1.17359219426853,2.20591936286718,3415.06256258418,2600.0,3.24414124523082,4584216.0,3.96244244534646,2920696.0,63.712
COG,"Congo, Rep.",2010,64.6412884333821,54.8,5420.00007629395,1.22130278220295,9.93126543095578,2962.7622537687,2650.0,4.15589722236467,4437884.0,4.87940826333228,2807228.0,63.256
COG,"Congo, Rep.",2009,64.6764275256223,56.03,4840.00015258789,1.13688951562116,11.6372888615758,2283.94998409232,2420.0,4.01710592389119,4257230.0,4.74265551565953,2673540.0,62.8
COG,"Congo, Rep.",2008,64.7115666178624,56.86,4360.0001335144,1.06611844710424,6.30637595585259,2848.6534250508,2110.0,3.3131079690881,4089602.0,4.04232857379959,2549703.0,62.346
COG,"Congo, Rep.",2007,64.7467057101025,60.34,4150.00009536743,1.0489522219632,-6.61399480441001,2219.91239024697,1670.0,3.68155876257458,3956329.0,4.41453378024999,2448691.0,61.893
COG,"Congo, Rep.",2006,64.7818448023426,69.42,4780.00020980835,1.25349995523808,7.98623836334291,2116.86904449343,1570.0,3.75360549915507,3813323.0,4.49364102566441,2342944.0,61.441
COG,"Congo, Rep.",2005,64.8169838945827,63.11,4309.99994277954,1.17347913774046,7.75575897806648,1810.58881530775,1100.0,3.59877196603076,3672839.0,4.34763619428637,2239991.0,60.988
COG,"Congo, Rep.",2004,64.8521229868228,63.03,3519.99998092651,0.99350495593199,3.47663162118089,1314.41136036864,760.0,3.39770601248237,3543012.0,4.15548665988047,2144691.0,60.533
COG,"Congo, Rep.",2003,64.887262079063,61.99,3230.00001907349,0.94316125431496,0.813264076303781,1023.08854206136,690.0,2.76801614231128,3424653.0,3.53502799353932,2057395.0,60.076
COG,"Congo, Rep.",2002,64.9224011713031,68.53,2759.99999046326,0.828540702801626,4.58187006108889,910.869746218371,670.0,2.34039442531377,3331158.0,3.11664497091615,1985936.0,59.617
COG,"Congo, Rep.",2001,64.9575402635432,61.18,4240.0,1.30297123537346,3.80260189913561,859.440004261762,620.0,3.75963307173171,3254101.0,4.54197654124402,1924996.0,59.156
COG,"Congo, Rep.",2000,64.9926793557833,64.86,4350.0,1.38798926621634,7.5759803952642,1029.96068877345,560.0,3.81697887153797,3134030.0,4.61063543293432,1839519.0,58.695
COG,"Congo, Rep.",1999,65.0278184480234,76.9547298096485,3960.0,1.31271051849082,-2.58219935813743,780.589705055115,500.0,2.67047567259907,3016659.0,3.4722601506685,1756631.0,58.231
COG,"Congo, Rep.",1998,65.0629575402635,79.734755215841,3880.0,1.3210012644842,3.73755276980884,663.728703331461,580.0,2.13796271463219,2937166.0,2.94969128075555,1696683.0,57.766
COG,"Congo, Rep.",1997,65.0980966325037,80.1529571025699,3270.0,1.13737666680464,-0.624812152260716,807.891898881494,590.0,2.05368351414271,2875037.0,2.87203547108124,1647367.0,57.299
COG,"Congo, Rep.",1996,65.1332357247438,75.4096686308797,3170.0,1.12547242326284,4.29048155870402,902.045745911016,460.0,2.67284423332925,2816595.0,3.41280476973549,1600727.0,56.832
COD,"Congo, Dem. Rep.",2014,58.5622266822523,92.87,5139.9998664856,0.0675999226373524,9.47028809714084,472.266227045325,430.0,3.44601675819051,76035588.0,4.76573449569302,32071811.0,42.18
COD,"Congo, Dem. Rep.",2013,59.048045698154,93.92,3960.00003814697,0.0539068732113073,8.48195663608755,444.864360951453,400.0,3.4091449670035,73460021.0,4.72703758072681,30579203.0,41.627
COD,"Congo, Dem. Rep.",2012,59.5338647140557,95.47,2829.99992370605,0.0398603496655048,7.08689894671942,412.776268166757,370.0,3.35665613143748,70997870.0,4.67488217943795,29167345.0,41.082
COD,"Congo, Dem. Rep.",2011,60.0196837299574,96.21,3019.99998092651,0.0439885243105059,6.8746708900163,376.374981122052,330.0,3.35179391507681,68654269.0,4.67013356521778,27835187.0,40.544
COD,"Congo, Dem. Rep.",2010,60.5055027458592,96.81,2650.00009536743,0.0399148956521102,7.10797657581392,324.827711041281,310.0,3.24688069782067,66391257.0,4.56004356901677,26565134.0,40.013
COD,"Congo, Dem. Rep.",2009,60.8023643060365,97.02,2500.0,0.0388982569722169,2.85506401011484,290.155686888202,290.0,3.19424675479088,64270232.0,4.50691982996456,25380957.0,39.491
COD,"Congo, Dem. Rep.",2008,61.0992258662138,96.97,2549.99995231628,0.0409640362793621,6.22589426869193,317.889214639638,280.0,3.19974361408747,62249724.0,4.50647585211136,24262452.0,38.976
COD,"Congo, Dem. Rep.",2007,61.3960874263911,97.17,2470.00002861023,0.040969044762284,6.25947776437397,277.612079551534,250.0,3.21553799022491,60289422.0,4.52113892616682,23193341.0,38.47
COD,"Congo, Dem. Rep.",2006,61.6929489865685,97.33,2279.99997138977,0.039053379828377,5.32097956548998,247.541948861851,220.0,3.1871715188242,58381630.0,4.48603037406706,22168089.0,37.971
COD,"Congo, Dem. Rep.",2005,61.9898105467458,97.42,2210.00003814697,0.0390802897491671,6.13515115548972,211.572633235541,200.0,3.11546176922533,56550247.0,4.40708190602944,21195598.0,37.481
COD,"Congo, Dem. Rep.",2004,62.2866721069231,97.88,1940.00005722046,0.0353913814585773,6.73837393324294,187.856781029954,190.0,2.98105657054334,54815607.0,4.27041474167126,20281775.0,37.0
COD,"Congo, Dem. Rep.",2003,62.5835336671004,97.97,2000.0,0.0375900005636621,5.57782231144424,167.981575409282,160.0,2.94405110630979,53205639.0,4.24192956856511,19433892.0,36.526
COD,"Congo, Dem. Rep.",2002,62.8803952272777,98.27,1649.99997615814,0.0319383242719429,2.94776518359767,168.944805273879,190.0,3.05700023925831,51662071.0,4.36351677809616,18626760.0,36.055
COD,"Congo, Dem. Rep.",2001,63.1772567874551,98.34,1570.0,0.0313331619788564,-2.10017302488846,148.447123509623,130.0,3.01946582164363,50106657.0,4.33473362099478,17831456.0,35.587
COD,"Congo, Dem. Rep.",2000,63.4741183476324,97.94,1630.0,0.0335278379890439,-6.91092731652101,392.626333784131,130.0,2.89884128806625,48616317.0,4.22587294178986,17075023.0,35.122
COD,"Congo, Dem. Rep.",1999,63.7709799078097,96.9970255885959,2090.0,0.0442541230126564,-4.2701408311335,99.7572508320882,100.0,2.8603206446613,47227238.0,4.19642252817457,16368488.0,34.659
COD,"Congo, Dem. Rep.",1998,64.067841467987,96.8499716405578,2280.0,0.0496780470356979,-1.62415404478989,135.477400218295,120.0,2.36640881944012,45895524.0,3.71171270324277,15695810.0,34.199
COD,"Congo, Dem. Rep.",1997,64.3647030281643,97.0585587669155,2270.0,0.0506445489353289,-5.61704659870088,135.888930484575,120.0,1.58195749260887,44822198.0,2.93359144305514,15123906.0,33.742
COD,"Congo, Dem. Rep.",1996,64.6615645883417,96.9615832266967,2270.0,0.051452094847109,-1.02317264199922,130.816496457864,130.0,1.90595041213998,44118709.0,3.27001355781131,14686677.0,33.289
COM,Comoros,2014,19.1015583019882,66.02,170.000001788139,0.237891333742141,2.10665758942474,1608.68786375537,1580.0,2.15269220591586,714612.0,2.55929866954763,202507.0,28.338
COM,Comoros,2013,19.3369156367544,62.51,189.999997615814,0.271664139640823,4.4662473147818,1595.98989563495,1580.0,2.14467454892257,699393.0,2.4997005637993,197390.0,28.223
COM,Comoros,2012,19.5722729715207,67.85,159.999996423721,0.233729158186029,3.16840986908748,1483.95137964493,1500.0,2.13823935913559,684553.0,2.43384208941777,192517.0,28.123
COM,Comoros,2011,19.8076303062869,69.35,150.000005960464,0.223856883763756,4.1435066947591,1526.83250550796,1480.0,2.11863032791113,670071.0,2.35768787001422,187888.0,28.04
COM,Comoros,2010,20.0429876410532,66.39,170.000001788139,0.259136863572276,3.77776674982255,1384.06327138579,1450.0,2.08414518723241,656024.0,2.2706955211584,183510.0,27.973
COM,Comoros,2009,20.2783449758195,68.53,140.000000596046,0.217901207633462,3.24074072826829,1409.10654368237,1440.0,2.04777262901454,642493.0,2.17294503750045,179390.0,27.921
COM,Comoros,2008,20.5137023105857,73.44,109.999999403954,0.174750185718071,3.96461118871815,1454.65104425169,1350.0,2.0172880272233,629470.0,2.08558553022451,175534.0,27.886
COM,Comoros,2007,20.749059645352,74.36,109.999999403954,0.178311197463368,0.800042348955387,1289.79480998582,1210.0,2.00423062675791,616899.0,2.01835946203309,171911.0,27.867
COM,Comoros,2006,20.9844169801182,61.81,170.000001788139,0.281150669945885,2.6469554759412,1155.08573067909,1170.0,2.00033228573184,604658.0,1.95759144709188,168476.0,27.863
COM,Comoros,2005,21.2197743148845,65.74,150.000005960464,0.253086398564602,2.83754786988332,1103.19533860778,1120.0,1.96439041104988,592683.0,1.86400565666597,165210.0,27.875
COM,Comoros,2004,21.4551316496507,63.52,150.000005960464,0.25810715569447,1.91965980712278,1090.42723486418,970.0,1.915137697063,581154.0,1.75747074608288,162159.0,27.903
COM,Comoros,2003,21.690488984417,64.39,140.000000596046,0.245558031670051,2.1038716355305,959.228921456815,800.0,1.96308566673178,570130.0,1.8023298190953,159334.0,27.947
COM,Comoros,2002,21.9258463191832,70.31,109.999999403954,0.196763419540672,2.3249448613998,761.947917471455,690.0,2.04310008455716,559047.0,1.88553995588983,156488.0,27.992
COM,Comoros,2001,22.1612036539495,69.51,110.0,0.200824842398141,2.33290710182874,691.041940269345,710.0,2.02552063213452,547741.0,1.86868497860821,153565.0,28.036
COM,Comoros,2000,22.3965609887157,69.87,100.0,0.186303697383178,10.847878616072,654.180409871714,730.0,1.94042775607481,536758.0,1.78397456253272,150722.0,28.08
COM,Comoros,1999,22.631918323482,49.5940962672019,100.0,0.189954088096907,1.92440871212295,726.488888531733,710.0,2.01157586446852,526443.0,1.85559122486737,148057.0,28.124
COM,Comoros,1998,22.8672756582483,49.9613505982597,90.0,0.174432464595055,1.28251579338536,717.318190095199,730.0,2.14035312852964,515959.0,1.98046914948217,145335.0,28.168
COM,Comoros,1997,23.1026329930145,59.7810797938218,80.0,0.158405490334295,4.03015366772979,721.62727921218,790.0,2.15054304118003,505033.0,1.99470739845484,142485.0,28.213
COM,Comoros,1996,23.3379903277808,60.8021923688302,80.0,0.16184896254815,-1.29168892620011,801.2612032526,770.0,2.15294272982638,494288.0,1.99731854750833,139671.0,28.257
COL,Colombia,2014,54.3211230283912,32.38,79199.9969482422,1.69673265510675,4.49903000110972,8164.71449537797,8260.0,0.947136923375947,46677947.0,1.3938936179835,37069292.0,79.415
COL,Colombia,2013,54.4424623704371,32.29,76860.0006103516,1.66227165901137,5.13399351995672,8264.1268955859,8000.0,0.990034781454962,46237930.0,1.44641969401247,36556170.0,79.061
COL,Colombia,2012,54.5638017124831,28.9,69699.9969482422,1.52241846358269,3.91263576716115,8101.82909177914,7340.0,1.03966499994087,45782417.0,1.5058010780647,36031220.0,78.701
COL,Colombia,2011,54.6851410545291,28.91,69099.9984741211,1.52508668273138,6.94789198173555,7392.45236079278,6370.0,1.09358307436582,45308899.0,1.56831626358983,35492726.0,78.335
COL,Colombia,2010,54.806480396575,29.75,63560.001373291,1.41824009736167,4.49465897070922,6394.19870546282,5680.0,1.12688471543895,44816108.0,1.61161225163206,34940430.0,77.964
COL,Colombia,2009,54.9802262280306,30.91,62009.9983215332,1.39933462260926,1.13964864548062,5244.353266184,5190.0,1.13154130595269,44313917.0,1.62640449458684,34381839.0,77.587
COL,Colombia,2008,55.1539720594863,29.97,59779.9987792969,1.36436315722078,3.28344618616541,5527.44995277183,4760.0,1.16787354604705,43815313.0,1.67170463604494,33827174.0,77.204
COL,Colombia,2007,55.3277178909419,30.42,59180.0003051758,1.36653592992344,6.73819469090975,4760.98121037755,4170.0,1.23996744251378,43306582.0,1.75289276355675,33266384.0,76.816
COL,Colombia,2006,55.5014637223975,29.69,57689.998626709,1.34875084783123,6.71686869844402,3778.52665981682,3540.0,1.29886517669187,42772910.0,1.82232828200747,32688341.0,76.423
COL,Colombia,2005,55.6752095538531,29.08,57639.9993896484,1.3651993392295,4.82876110795085,3448.98036486383,3030.0,1.36565233876962,42220940.0,1.89847998807834,32098047.0,76.024
COL,Colombia,2004,55.8489553853087,29.18,56110.0006103516,1.34723491047339,5.33302206745236,2811.19787141394,2640.0,1.42817053070487,41648268.0,1.97049976240107,31494420.0,75.62
COL,Colombia,2003,56.0227012167643,30.7,56110.0006103516,1.36661377467152,3.91827190359832,2305.08305772858,2400.0,1.48113157054236,41057687.0,2.03310290004829,30879897.0,75.211
COL,Colombia,2002,56.1964470482199,28.8,56770.0004577637,1.40332056883708,2.50398046550686,2421.58705506087,2400.0,1.53486691614177,40454050.0,2.09528113345893,30258416.0,74.797
COL,Colombia,2001,56.3701928796755,27.24,58940.0,1.47949658459443,1.67789830769955,2465.2858516059,2350.0,1.57553237214944,39837875.0,2.14451363772357,29631013.0,74.379
COL,Colombia,2000,56.5439387111311,28.03,58340.0,1.48769091321501,2.92486148314592,2547.14352840369,2360.0,1.61983140551157,39215135.0,2.19886492761409,29002337.0,73.957
COL,Colombia,1999,56.7442667868409,29.1354698846611,55400.0,1.43578988256923,-4.20401524369927,2233.66813460464,2360.0,1.6742155832136,38585033.0,2.26346345587367,28371575.0,73.53
COL,Colombia,1998,56.9445948625507,25.9386837606884,64440.0,1.6982736905622,0.569784089866261,2594.41982530463,2590.0,1.73449209300479,37944414.0,2.33273775348803,27736608.0,73.098
COL,Colombia,1997,57.1449229382605,25.8003477214614,64190.0,1.72128319610889,3.43029367827623,2860.12181480835,2690.0,1.78395611076054,37291946.0,2.38995730203849,27097074.0,72.662
COL,Colombia,1996,57.3452510139703,33.7753983146372,58650.0,1.60103413975316,2.05585471217387,2652.28733121773,2570.0,1.82497516949853,36632573.0,2.44442237613469,26457143.0,72.223
CHN,China,2014,22.1075946459969,11.94,10006669.921875,7.29423550644745,7.42576365632598,7636.11660125265,7470.0,0.630326389541893,1371860000.0,2.95349744191833,744357517.0,54.259
CHN,China,2013,21.9020948706353,11.45,9984570.3125,7.32414711459464,7.76615009763002,7020.33848453658,6740.0,0.666072977690069,1363240000.0,3.048365006284,722694421.0,53.013
CHN,China,2012,21.6965960161134,11.53,9541870.1171875,7.04618267539082,7.86373644864966,6300.61511825789,5910.0,0.678345458846803,1354190000.0,3.13065659552565,700996454.0,51.765
CHN,China,2011,21.49109623203,11.34,9282549.8046875,6.90134442946652,9.55083217886425,5614.35213522574,5040.0,0.546457594880274,1345035000.0,3.12337717694482,679390629.0,50.511
CHN,China,2010,21.2855968996448,12.26,8474919.921875,6.33541769065302,10.6358710645426,4550.4531077571,4340.0,0.482959688678361,1337705000.0,3.25536549409244,658498663.0,49.226
CHN,China,2009,21.0350872157688,13.43,7719069.82421875,5.79831875382626,9.39872563258297,3832.23643246702,3680.0,0.497381400884935,1331260000.0,3.33810246782671,637407288.0,47.88
CHN,China,2008,20.7845781828599,14.14,7199600.09765625,5.43507562169489,9.65067891934387,3468.30460207434,3100.0,0.51238693163744,1324655000.0,3.43395768889026,616481190.0,46.539
CHN,China,2007,20.5340680339958,14.88,6993180.17578125,5.30636601507814,14.2308609332879,2693.97006340526,2510.0,0.522271866392275,1317885000.0,3.51125555182775,595670841.0,45.199
CHN,China,2006,20.2835578851316,16.39,6437470.21484375,4.91027613220527,12.7209556651723,2099.22943460447,2060.0,0.558374367373002,1311020000.0,3.67472809325703,575118254.0,43.868
CHN,China,2005,20.0330481613855,17.44,5824629.8828125,4.46770002977058,11.3945918098662,1753.41782925823,1760.0,0.588124989556992,1303720000.0,3.88247297575862,554367818.0,42.522
CHN,China,2004,19.7825365378985,20.17,5124819.82421875,3.9541074584563,10.1136213778964,1508.66809788266,1510.0,0.593932815112141,1296075000.0,3.97537212954358,533257098.0,41.144
CHN,China,2003,19.5320280602681,23.86,4415910.15625,3.42743725260012,10.0380304808371,1288.64325183381,1280.0,0.622860936133583,1288400000.0,4.07840352649768,512473984.0,39.776
CHN,China,2002,19.2815168805051,27.0,3810060.05859375,2.97567952092608,9.13363078988934,1148.5082904417,1110.0,0.669999567758626,1280400000.0,4.19800114764631,491993700.0,38.425
CHN,China,2001,19.031006736957,28.36,3529080.0,2.77476117466682,8.33573347821324,1053.10824300452,1010.0,0.726380637838525,1271850000.0,4.05956575767596,471767321.0,37.093
CHN,China,2000,18.7804969919467,29.63,3346530.0,2.65041242787957,8.49009340601468,959.372483639691,940.0,0.787956592953992,1262645000.0,3.64925271115854,452999147.0,35.877
CHN,China,1999,18.5697548253474,30.506048980242,3153660.0,2.51741988529098,7.66165150045002,873.28706172579,860.0,0.865851392993279,1252735000.0,3.77008872976608,436766058.0,34.865
CHN,China,1998,18.359032585618,29.7399014806871,3236280.0,2.60583685941696,7.84595178733933,828.580479295681,800.0,0.959550406298151,1241935000.0,3.90807856569896,420606126.0,33.867
CHN,China,1997,18.1483103458886,30.1834816771978,3134110.0,2.54790155071845,9.23677989169124,781.744164341053,750.0,1.02345002419879,1230075000.0,4.00828550795805,404485562.0,32.883
CHN,China,1996,17.9375881061592,30.5371754582264,3070510.0,2.5218758983204,9.92255675288459,709.413755085039,650.0,1.04814151412165,1217550000.0,4.08605174394273,388593258.0,31.916
CHL,Chile,2014,23.4312928024618,26.95,76559.9975585938,4.32857635960575,1.79264947139259,14666.3435315712,14830.0,1.00681495918115,17687108.0,1.07212788370275,15441376.0,87.303
CHL,Chile,2013,23.1970540608878,30.23,83000.0,4.74016878998625,3.30850824710085,15833.2752047998,15230.0,0.964976309009339,17509925.0,1.03032721430236,15276709.0,87.246
CHL,Chile,2012,22.9628153193138,30.31,78410.0036621094,4.52145306624735,6.15534001855494,15406.4929435446,14310.0,0.974635115583974,17341771.0,1.04003108729206,15120117.0,87.189
CHL,Chile,2011,22.7285765777398,28.79,76470.0012207031,4.45277178026396,6.22389678509138,14628.5724573037,11970.0,0.991361115471139,17173573.0,1.05795158197495,14963678.0,87.132
CHL,Chile,2010,22.4943378361658,27.04,69750.0,4.10193692579499,5.85165102224047,12767.7812065383,10820.0,1.0090337555584,17004162.0,1.07451372348701,14806204.0,87.074
CHL,Chile,2009,22.3721911094613,31.53,65449.9969482422,3.88809237634111,-1.11803723642878,10182.860471021,9980.0,1.02694120751704,16833447.0,1.0936181774877,14647961.0,87.017
CHL,Chile,2008,22.2500443827569,30.83,67989.9978637695,4.08067418476059,3.78939280635238,10783.1715606341,10060.0,1.00084678976019,16661462.0,1.06871633922945,14488641.0,86.959
CHL,Chile,2007,22.1278976560525,30.46,64569.9996948242,3.91439186129147,5.16823098528431,10461.3654213132,8790.0,0.980589313160657,16495538.0,1.04735564599465,14334623.0,86.9
CHL,Chile,2006,22.005750929348,32.91,57150.0015258789,3.49871371161349,6.04999082563968,9418.0627175215,7430.0,0.979795955667856,16334575.0,1.04776222341866,14185272.0,86.842
CHL,Chile,2005,21.8836042026436,32.26,55970.0012207031,3.46021175238628,5.83704571917758,7561.8305480446,6270.0,0.97751001174206,16175311.0,1.04436478447545,14037420.0,86.783
CHL,Chile,2004,21.7614574759392,31.44,54970.0012207031,3.4317716257297,6.67425416822923,6185.50633517632,5260.0,0.996674255969576,16017966.0,1.06588532302092,13891581.0,86.725
CHL,Chile,2003,21.6393107492347,31.62,50200.0007629395,3.16537273732221,4.72324526861041,4824.20309753765,4620.0,1.04791320216262,15859112.0,1.11600988887849,13744299.0,86.665
CHL,Chile,2002,21.5171640225303,33.07,49119.9989318848,3.12990035752261,3.20279913520113,4479.15337213406,4570.0,1.08792963607244,15693790.0,1.3689076320046,13591764.0,86.606
CHL,Chile,2001,21.3950172958259,32.15,48430.0,3.11969006913048,3.15403492459967,4606.87847152539,4820.0,1.11531304820862,15523978.0,1.45166879283817,13406973.0,86.363
CHL,Chile,2000,21.2728705691214,31.36,50420.0,3.28430563740445,4.9716214882971,5097.11493718915,5080.0,1.14904172536735,15351799.0,1.49236285157488,13213754.0,86.073
CHL,Chile,1999,21.19607360544,29.0542007097036,54430.0,3.58648718636357,-0.2736313981937,4981.15847141422,5150.0,1.19092710984963,15176410.0,1.54245153011499,13018021.0,85.778
CHL,Chile,1998,21.1192766417585,29.7452065833357,52010.0,3.46808660174323,4.18088662700669,5467.54118035129,5520.0,1.25783584862258,14996742.0,1.6152909072599,12818765.0,85.477
CHL,Chile,1997,21.0424796780771,29.9535581039468,51290.0,3.46336680984482,7.3917392684331,5788.85994826956,5610.0,1.31731727694084,14809289.0,1.68313221476005,12613368.0,85.172
CHL,Chile,1996,20.9656827143956,32.2306622953979,44900.0,3.07208458317799,6.80291659583787,5376.10596485802,5070.0,1.36875304874354,14615483.0,1.74182296285839,12402845.0,84.861
TCD,Chad,2014,3.98506988564168,76.86,2259.99999046326,0.164998116426998,6.89998504532166,1017.7878239279,970.0,3.56998546576354,13697126.0,4.1257939212315,3064321.0,22.372
TCD,Chad,2013,4.08672172808132,76.45,2190.00005722046,0.16569863287437,5.70000136285864,980.083591998081,970.0,3.55701932397684,13216766.0,4.03461202868256,2940466.0,22.248
TCD,Chad,2012,4.18837357052097,79.73,1860.00001430511,0.145826242412536,8.88257607170316,969.616214938776,960.0,3.48762940257558,12754906.0,3.88585227998914,2824191.0,22.142
TCD,Chad,2011,4.29002541296061,82.37,1100.00002384186,0.0893021704357751,0.0828697984381961,988.194214568524,890.0,3.49444952100308,12317730.0,3.80779169033489,2716552.0,22.054
TCD,Chad,2010,4.39167725540025,79.01,1240.00000953674,0.104247874670578,13.5501008595489,896.87663574063,910.0,3.40849096495518,11894727.0,3.6407358010289,2615056.0,21.985
TCD,Chad,2009,4.45703621346887,79.78,790.000021457672,0.0687187913580705,4.21769555189633,808.161563037331,840.0,3.51855423082844,11496128.0,3.66914672313974,2521561.0,21.934
TCD,Chad,2008,4.52239517153748,80.63,540.000021457672,0.0486545066557265,3.05269153196828,936.49422316524,700.0,3.44588600538683,11098664.0,3.59665323927383,2430718.0,21.901
TCD,Chad,2007,4.5877541296061,82.8,500.0,0.0466299117267793,3.27149957888643,806.71034912949,640.0,3.38718987073326,10722731.0,3.54280417755846,2344847.0,21.868
TCD,Chad,2006,4.65311308767471,83.74,509.999990463257,0.0492011366102632,0.648262014094513,716.667802737587,540.0,3.54078145175603,10365614.0,3.69201379695375,2263228.0,21.834
TCD,Chad,2005,4.71847204574333,83.82,479.999989271164,0.0479759533792827,17.3325337350837,664.597609381492,470.0,3.99174947439079,10005012.0,4.14326457839646,2181193.0,21.801
TCD,Chad,2004,4.78383100381194,84.0,449.999988079071,0.046809158750881,33.6293718524659,460.067046238429,340.0,4.43602666694242,9613503.0,4.58773196573542,2092667.0,21.768
TCD,Chad,2003,4.84918996188056,83.91,449.999988079071,0.0489323704688429,14.7216670121033,298.249895072677,220.0,3.97060486574728,9196366.0,4.12253325886443,1998830.0,21.735
TCD,Chad,2002,4.91454891994917,88.53,400.000005960464,0.045257219511933,8.49120981898056,225.94731975336,200.0,3.44814062098756,8838369.0,3.59570024738027,1918103.0,21.702
TCD,Chad,2001,4.97990787801779,88.6,340.0,0.0398182227862356,11.658134654294,200.361006137341,190.0,3.3300848498951,8538804.0,3.48252099570091,1850359.0,21.67
TCD,Chad,2000,5.0452668360864,88.7,290.0,0.0351126273846771,-0.879681025444839,168.117652803305,180.0,3.41450024149477,8259137.0,3.56712410956491,1787029.0,21.637
TCD,Chad,1999,5.07520648030496,97.3003584590265,490.0,0.0613889769702385,-0.682850217297741,192.269471956914,200.0,3.47717052460942,7981889.0,3.63003125013923,1724407.0,21.604
TCD,Chad,1998,5.10514612452351,97.6012241869226,470.0,0.0609667906108548,6.95157991354007,226.328762416438,220.0,3.40720540478119,7709115.0,3.56030897740808,1662933.0,21.571
TCD,Chad,1997,5.13508576874206,97.9237821130979,470.0,0.0630798480822518,5.65339232788355,207.316551430707,210.0,3.42098990748474,7450874.0,3.56963294954203,1604769.0,21.538
TCD,Chad,1996,5.16502541296061,98.088583573157,450.0,0.0624974740604234,2.21447303467441,223.233401267502,200.0,4.42164083680175,7200291.0,4.57523450377582,1548495.0,21.506
CAF,Central African Republic,2014,36.0894410735497,94.82,129.999995231628,0.0270904774533508,0.0810705153264877,394.856956966036,360.0,-0.0769490230926806,4798734.0,0.666562218565762,1917526.0,39.959
CAF,Central African Republic,2013,36.137596712575,95.08,119.999997317791,0.0249873600016056,-36.3919770983887,352.226871986924,350.0,0.608247676561223,4802428.0,1.30399055352486,1904787.0,39.663
CAF,Central African Republic,2012,36.1857523516004,93.07,200.000002980232,0.0418996818934784,5.05376125356918,525.86754317732,530.0,0.868655128872181,4773306.0,1.51305664368655,1880110.0,39.388
CAF,Central African Republic,2011,36.2339079906257,93.33,189.999997615814,0.0401519683585186,4.19461533741989,515.209531914838,500.0,1.53227695856897,4732022.0,2.12432633644236,1851877.0,39.135
CAF,Central African Republic,2010,36.282063629651,93.84,170.000001788139,0.0364801625788082,4.63081843223307,459.776946522556,480.0,2.071208345015,4660067.0,2.61244113541796,1812952.0,38.904
CAF,Central African Republic,2009,36.3302192686764,93.91,170.000001788139,0.0372436218738666,8.58726042640994,452.922258619964,460.0,2.15485409702233,4564540.0,2.64188042553996,1766203.0,38.694
CAF,Central African Republic,2008,36.3783749077017,93.64,170.000001788139,0.0380548768752691,2.05413096200485,446.228811380306,400.0,2.07326328004891,4467233.0,2.50794407863865,1720153.0,38.506
CAF,Central African Republic,2007,36.426530546727,90.88,239.999994635582,0.0548500079956646,4.60753485452025,388.477786288876,370.0,1.8735897550277,4375569.0,2.25509761175561,1677549.0,38.339
CAF,Central African Republic,2006,36.4746861857524,90.8,230.000004172325,0.0535587218216683,4.77108543044105,340.414533389437,340.0,2.01150212315221,4294352.0,2.33670667294237,1640142.0,38.193
CAF,Central African Republic,2005,36.5228418247777,90.96,219.999998807907,0.0522710087420666,0.908210514871953,317.877655628994,320.0,2.25132803027483,4208834.0,2.52227385216219,1602261.0,38.069
CAF,Central African Republic,2004,36.570997463803,90.64,230.000004172325,0.0558912007743908,5.99488422798696,309.190261549746,290.0,2.16901718078334,4115138.0,2.38524385586521,1562353.0,37.966
CAF,Central African Republic,2003,36.6191531028283,90.25,230.000004172325,0.0571167334822321,-5.39748521855877,283.675360848602,250.0,2.41778998181238,4026841.0,2.63441583980616,1525528.0,37.884
CAF,Central African Republic,2002,36.6673087418537,89.22,250.0,0.0636027443820968,3.61654219150596,253.410680288044,250.0,2.20897342817341,3930648.0,2.42618449553929,1485864.0,37.802
CAF,Central African Republic,2001,36.715464380879,88.92,250.0,0.0650233446812074,4.46473902640867,242.57572445448,250.0,2.25163751502407,3844773.0,2.46658244274902,1450248.0,37.72
CAF,Central African Republic,2000,36.7636200199043,88.9,240.0,0.0638438804310526,-2.48943244028874,243.877580064527,250.0,2.80036047898137,3759170.0,3.01842513430412,1414914.0,37.639
CAF,Central African Republic,1999,36.8117756589297,85.4094820746947,240.0,0.0656570077912983,3.59997490432274,273.427927943248,270.0,2.78215176573503,3655360.0,3.00077522546915,1372844.0,37.557
